model,RMSE,MAE,R2
elasticnet,732.306977,650.941913,-18.411585
moe,164.674144,113.542743,0.01842
uniform,225.868046,193.712356,-0.846649
lgbm,134.961594,95.677607,0.340682
randomforest,437.507402,428.976654,-5.9286
